run_id,run_time,type
1,0.818795304,kato
2,0.809307239,kato
3,0.807497122,kato
4,0.87189956,kato
5,0.851717084,kato
6,0.817337821,kato
7,0.82134638,kato
8,0.879926728,kato
9,0.930319204,kato
10,0.808180752,kato
11,0.81042234,kato
12,0.835538962,kato
13,0.797479481,kato
14,0.82032847,kato
15,0.80979953,kato
16,0.810016529,kato
17,0.797392868,kato
18,0.806561791,kato
19,0.797641221,kato
20,0.810685244,kato
21,0.813032642,kato
22,0.815639742,kato
23,0.805490101,kato
24,0.829741149,kato
25,0.810500702,kato
26,0.81993791,kato
27,0.816923206,kato
28,0.872641543,kato
29,0.822303988,kato
30,0.814725549,kato
31,0.80279943,kato
32,0.809200035,kato
33,0.842420255,kato
34,0.862524949,kato
35,0.802562023,kato
36,0.815032205,kato
37,0.811965171,kato
38,0.813621162,kato
39,0.854889391,kato
40,0.826678383,kato
41,0.834550248,kato
42,0.812851916,kato
43,0.813422134,kato
44,0.810918617,kato
45,0.814218326,kato
46,0.819255761,kato
47,0.823100178,kato
48,0.804935373,kato
49,0.806563581,kato
50,0.806410581,kato
51,0.813138202,kato
52,0.821858329,kato
53,0.849584659,kato
54,0.859222593,kato
55,0.85981991,kato
56,0.972681864,kato
57,0.930718684,kato
58,0.944929581,kato
59,0.947350422,kato
60,0.890612737,kato
61,0.863026659,kato
62,0.889510093,kato
63,1.052843943,kato
64,1.135180153,kato
65,1.014732808,kato
66,0.858527736,kato
67,0.877590747,kato
68,0.995148678,kato
69,0.875003006,kato
70,0.883649371,kato
71,0.917531573,kato
72,0.894381576,kato
73,0.986560772,kato
74,1.00415983,kato
75,0.983645085,kato
76,0.923300964,kato
77,0.994825951,kato
78,1.145152643,kato
79,1.05255485,kato
80,1.149006537,kato
81,1.207784973,kato
82,0.988993009,kato
83,0.880680328,kato
84,0.880654155,kato
85,0.895845523,kato
86,1.13367217,kato
87,0.954622691,kato
88,0.98392931,kato
89,0.930132762,kato
90,1.160097419,kato
91,1.23143626,kato
92,1.265773213,kato
93,1.135365323,kato
94,0.97246658,kato
95,1.225305133,kato
96,0.940105712,kato
97,0.916568584,kato
98,0.971772913,kato
99,0.888577804,kato
100,0.928002494,kato
1,0.005408833,kato
2,0.004633375,jieran
3,0.00477425,jieran
4,0.004360583,jieran
5,0.004724042,jieran
6,0.004748875,jieran
7,0.004527209,jieran
8,0.004352416,jieran
9,0.004280666,jieran
10,0.004231708,jieran
11,0.004348583,jieran
12,0.004279792,jieran
13,0.004196375,jieran
14,0.004177125,jieran
15,0.004169083,jieran
16,0.004160959,jieran
17,0.004158792,jieran
18,0.004366667,jieran
19,0.004254625,jieran
20,0.004417625,jieran
21,0.004358916,jieran
22,0.004362792,jieran
23,0.004308292,jieran
24,0.0042705,jieran
25,0.004309,jieran
26,0.004263875,jieran
27,0.004249667,jieran
28,0.004251125,jieran
29,0.004363167,jieran
30,0.00424175,jieran
31,0.00429475,jieran
32,0.004276375,jieran
33,0.004249,jieran
34,0.004258666,jieran
35,0.00423,jieran
36,0.004241334,jieran
37,0.004235542,jieran
38,0.0042635,jieran
39,0.004229917,jieran
40,0.00424275,jieran
41,0.004275291,jieran
42,0.004233125,jieran
43,0.004234083,jieran
44,0.004484166,jieran
45,0.004284584,jieran
46,0.004211791,jieran
47,0.00494575,jieran
48,0.00432975,jieran
49,0.004318625,jieran
50,0.004156459,jieran
51,0.00417925,jieran
52,0.004204208,jieran
53,0.004182875,jieran
54,0.004191083,jieran
55,0.004161,jieran
56,0.004119125,jieran
57,0.004113417,jieran
58,0.004118083,jieran
59,0.004115333,jieran
60,0.004172542,jieran
61,0.004581292,jieran
62,0.005191666,jieran
63,0.004690834,jieran
64,0.00432125,jieran
65,0.004388666,jieran
66,0.004323,jieran
67,0.004574,jieran
68,0.004615875,jieran
69,0.004510625,jieran
70,0.0060135,jieran
71,0.004624125,jieran
72,0.004624375,jieran
73,0.004957333,jieran
74,0.004584042,jieran
75,0.004559208,jieran
76,0.004254084,jieran
77,0.004301583,jieran
78,0.004307083,jieran
79,0.004268542,jieran
80,0.004220459,jieran
81,0.004254583,jieran
82,0.004328167,jieran
83,0.004201625,jieran
84,0.004295959,jieran
85,0.004159,jieran
86,0.004271959,jieran
87,0.004184291,jieran
88,0.004226792,jieran
89,0.00412925,jieran
90,0.004413584,jieran
91,0.004477417,jieran
92,0.004295166,jieran
93,0.004329292,jieran
94,0.004261917,jieran
95,0.004192833,jieran
96,0.004143333,jieran
97,0.004197083,jieran
98,0.004142667,jieran
99,0.004170333,jieran
100,0.004169708,jieran
