117,Monodelphis_domestica
118,Notamacropus_eugenii
118,Phascolarctos_cinereus
119,118
119,Sarcophilus_harrisii
117,119
120,117
121,Carlito_syrichta
122,Erinaceus_europaeus
122,Sorex_araneus
121,122
123,121
124,Ochotona_princeps
124,Oryctolagus_cuniculus
123,124
125,123
125,Choloepus_hoffmanni
126,125
127,Aotus_nancymaae
128,Callithrix_jacchus
128,Saimiri_boliviensis
127,128
129,127
129,Cebus_capucinus
130,129
131,Cercocebus_atys
131,Mandrillus_leucophaeus
132,131
132,Papio_anubis
133,132
134,Macaca_fascicularis
134,Macaca_mulatta
135,134
135,Macaca_nemestrina
133,135
136,133
136,Chlorocebus_sabaeus
137,136
138,Colobus_angolensis
139,Piliocolobus_tephrosceles
140,Rhinopithecus_bieti
140,Rhinopithecus_roxellana
139,140
138,139
137,138
141,137
142,Gorilla_gorilla
142,Homo_sapiens
143,142
144,Pan_paniscus
144,Pan_troglodytes
143,144
145,143
145,Pongo_abelii
146,145
146,Nomascus_leucogenys
141,146
130,141
147,130
147,Galeopterus_variegatus
148,147
149,Microcebus_murinus
149,Propithecus_coquereli
150,149
150,Otolemur_garnettii
148,150
151,148
152,Castor_canadensis
152,Dipodomys_ordii
153,152
154,Cricetulus_griseus
154,Mesocricetus_auratus
155,154
156,Microtus_ochrogaster
156,Peromyscus_maniculatus
155,156
157,155
158,Meriones_unguiculatus
159,Mus_caroli
160,Mus_musculus
160,Mus_spretus
159,160
161,159
161,Mus_pahari
162,161
162,Rattus_norvegicus
158,162
157,158
163,157
163,Nannospalax_galili
164,163
164,Jaculus_jaculus
153,164
165,153
166,Cavia_aperea
166,Cavia_porcellus
167,166
167,Octodon_degus
168,167
168,Chinchilla_lanigera
169,168
169,Heterocephalus_glaber
170,169
170,Fukomys_damarensis
171,170
172,Ictidomys_tridecemlineatus
172,Marmota_marmota_marmota
171,172
165,171
173,165
174,Tupaia_belangeri
174,Tupaia_chinensis
175,174
176,Chrysochloris_asiatica
176,Orycteropus_afer_afer
177,176
178,Loxodonta_africana
178,Trichechus_manatus_latirostris
179,178
179,Procavia_capensis
177,179
180,177
180,Elephantulus_edwardii
181,180
181,Echinops_telfairi
182,181
182,Dasypus_novemcinctus
183,182
184,Manis_javanica
185,Condylura_cristata
186,Ceratotherium_simum_simum
187,Equus_asinus
188,Equus_caballus
188,Equus_przewalskii
187,188
186,187
189,186
190,Eptesicus_fuscus
191,Myotis_brandtii
191,Myotis_lucifugus
192,191
192,Myotis_davidii
190,192
193,190
193,Miniopterus_natalensis
194,193
195,Hipposideros_armiger
195,Rhinolophus_sinicus
196,195
197,Pteropus_alecto
197,Pteropus_vampyrus
198,197
198,Rousettus_aegyptiacus
196,198
194,196
199,194
200,Balaenoptera_acutorostrata_scammoni
201,Delphinapterus_leucas
202,Orcinus_orca
202,Tursiops_truncatus
201,202
203,201
203,Lipotes_vexillifer
204,203
204,Physeter_catodon
200,204
205,200
206,Bison_bison_bison
206,Bos_mutus
207,206
208,Bos_indicus
208,Bos_taurus
207,208
209,207
209,Bubalus_bubalis
210,209
211,Capra_hircus
212,Ovis_aries
212,Pantholops_hodgsonii
211,212
213,211
213,Odocoileus_virginianus_texanus
210,213
205,210
214,205
214,Sus_scrofa
215,214
216,Camelus_bactrianus
217,Camelus_dromedarius
217,Camelus_ferus
216,217
218,216
218,Vicugna_pacos
215,218
219,215
220,Ailuropoda_melanoleuca
220,Ursus_maritimus
221,220
222,Enhydra_lutris_kenyoni
222,Mustela_putorius
221,222
223,221
224,Leptonychotes_weddellii
224,Neomonachus_schauinslandi
225,224
225,Odobenus_rosmarus_divergens
223,225
226,223
226,Canis_familiaris
227,226
228,Felis_catus
229,Panthera_pardus
229,Panthera_tigris_altaica
228,229
230,228
230,Acinonyx_jubatus
227,230
219,227
199,219
189,199
185,189
184,185
183,184
175,183
173,175
151,173
126,151
120,126
231,120
231,Ornithorhynchus_anatinus
