116,Monodelphis_domestica
117,Notamacropus_eugenii
117,Phascolarctos_cinereus
116,117
118,116
119,Choloepus_hoffmanni
119,Dasypus_novemcinctus
120,119
121,Chrysochloris_asiatica
121,Echinops_telfairi
122,121
123,Loxodonta_africana
124,Procavia_capensis
124,Trichechus_manatus_latirostris
123,124
122,123
125,122
125,Orycteropus_afer_afer
126,125
126,Elephantulus_edwardii
127,126
128,Aotus_nancymaae
128,Cebus_capucinus
129,128
129,Saimiri_boliviensis
130,129
130,Callithrix_jacchus
131,130
132,Cercocebus_atys
132,Mandrillus_leucophaeus
133,132
134,Chlorocebus_sabaeus
135,Macaca_fascicularis
135,Macaca_mulatta
136,135
137,Macaca_nemestrina
137,Papio_anubis
136,137
134,136
133,134
138,133
139,Colobus_angolensis
139,Piliocolobus_tephrosceles
140,139
141,Rhinopithecus_bieti
141,Rhinopithecus_roxellana
140,141
138,140
142,138
143,Gorilla_gorilla
143,Homo_sapiens
144,143
145,Pan_paniscus
145,Pan_troglodytes
144,145
146,144
146,Pongo_abelii
147,146
147,Nomascus_leucogenys
142,147
131,142
148,131
149,Carlito_syrichta
150,Microcebus_murinus
150,Propithecus_coquereli
151,150
151,Otolemur_garnettii
149,151
148,149
152,148
153,Galeopterus_variegatus
154,Tupaia_belangeri
154,Tupaia_chinensis
153,154
152,153
155,152
156,Castor_canadensis
156,Dipodomys_ordii
157,156
158,Cricetulus_griseus
158,Mesocricetus_auratus
159,158
160,Microtus_ochrogaster
160,Peromyscus_maniculatus
159,160
161,159
162,Meriones_unguiculatus
163,Mus_caroli
164,Mus_musculus
164,Mus_spretus
163,164
165,163
165,Mus_pahari
166,165
166,Rattus_norvegicus
162,166
161,162
167,161
167,Nannospalax_galili
168,167
168,Jaculus_jaculus
157,168
169,157
170,Cavia_aperea
170,Cavia_porcellus
171,170
171,Chinchilla_lanigera
172,171
172,Octodon_degus
173,172
174,Fukomys_damarensis
174,Heterocephalus_glaber
173,174
169,173
175,169
176,Ictidomys_tridecemlineatus
176,Marmota_marmota_marmota
175,176
177,175
178,Ochotona_princeps
178,Oryctolagus_cuniculus
177,178
155,177
179,155
180,Condylura_cristata
181,Erinaceus_europaeus
181,Sorex_araneus
180,181
182,180
183,Balaenoptera_acutorostrata_scammoni
183,Physeter_catodon
184,183
185,Delphinapterus_leucas
186,Orcinus_orca
186,Tursiops_truncatus
185,186
187,185
187,Lipotes_vexillifer
184,187
188,184
189,Bison_bison_bison
189,Bos_mutus
190,189
191,Bos_indicus
191,Bos_taurus
190,191
192,190
192,Bubalus_bubalis
193,192
194,Capra_hircus
194,Ovis_aries
195,194
195,Pantholops_hodgsonii
193,195
196,193
196,Odocoileus_virginianus_texanus
188,196
197,188
197,Sus_scrofa
198,197
199,Camelus_bactrianus
199,Camelus_ferus
200,199
200,Camelus_dromedarius
201,200
201,Vicugna_pacos
198,201
202,198
203,Ceratotherium_simum_simum
204,Equus_asinus
205,Equus_caballus
205,Equus_przewalskii
204,205
203,204
202,203
206,202
207,Eptesicus_fuscus
208,Myotis_brandtii
208,Myotis_lucifugus
209,208
209,Myotis_davidii
207,209
210,207
210,Miniopterus_natalensis
211,210
212,Hipposideros_armiger
212,Rhinolophus_sinicus
213,212
214,Pteropus_alecto
214,Pteropus_vampyrus
215,214
215,Rousettus_aegyptiacus
213,215
211,213
216,211
217,Manis_javanica
218,Ailuropoda_melanoleuca
218,Ursus_maritimus
219,218
220,Leptonychotes_weddellii
220,Neomonachus_schauinslandi
221,220
221,Odobenus_rosmarus_divergens
219,221
222,219
223,Enhydra_lutris_kenyoni
223,Mustela_putorius
222,223
224,222
224,Canis_familiaris
225,224
226,Panthera_pardus
226,Panthera_tigris_altaica
227,226
228,Felis_catus
228,Acinonyx_jubatus
227,228
225,227
217,225
216,217
206,216
182,206
179,182
127,179
120,127
118,120
229,118
229,Ornithorhynchus_anatinus
