116,Choloepus_hoffmanni
116,Dasypus_novemcinctus
117,116
118,Chrysochloris_asiatica
118,Echinops_telfairi
119,118
120,Elephantulus_edwardii
120,Orycteropus_afer_afer
121,120
122,Loxodonta_africana
122,Procavia_capensis
123,122
123,Trichechus_manatus_latirostris
121,123
119,121
124,119
125,Aotus_nancymaae
126,Cebus_capucinus
126,Saimiri_boliviensis
125,126
127,125
127,Callithrix_jacchus
128,127
129,Cercocebus_atys
129,Mandrillus_leucophaeus
130,129
131,Chlorocebus_sabaeus
131,Papio_anubis
130,131
132,130
133,Macaca_fascicularis
133,Macaca_mulatta
134,133
134,Macaca_nemestrina
132,134
135,132
136,Colobus_angolensis
136,Piliocolobus_tephrosceles
137,136
138,Rhinopithecus_bieti
138,Rhinopithecus_roxellana
137,138
135,137
139,135
140,Gorilla_gorilla
141,Homo_sapiens
142,Pan_paniscus
142,Pan_troglodytes
141,142
140,141
143,140
143,Pongo_abelii
144,143
144,Nomascus_leucogenys
139,144
128,139
145,128
145,Carlito_syrichta
146,145
147,Microcebus_murinus
147,Propithecus_coquereli
148,147
148,Otolemur_garnettii
146,148
149,146
150,Ochotona_princeps
150,Oryctolagus_cuniculus
151,150
152,Tupaia_belangeri
152,Tupaia_chinensis
151,152
149,151
153,149
154,Castor_canadensis
154,Dipodomys_ordii
155,154
156,Cricetulus_griseus
156,Mesocricetus_auratus
157,156
158,Microtus_ochrogaster
158,Peromyscus_maniculatus
157,158
159,157
160,Meriones_unguiculatus
161,Mus_caroli
162,Mus_musculus
162,Mus_spretus
161,162
163,161
163,Mus_pahari
164,163
164,Rattus_norvegicus
160,164
159,160
165,159
165,Nannospalax_galili
166,165
166,Jaculus_jaculus
155,166
167,155
168,Cavia_aperea
168,Cavia_porcellus
169,168
170,Chinchilla_lanigera
170,Octodon_degus
169,170
171,169
172,Fukomys_damarensis
172,Heterocephalus_glaber
171,172
173,171
174,Ictidomys_tridecemlineatus
174,Marmota_marmota_marmota
173,174
167,173
175,167
175,Galeopterus_variegatus
153,175
176,153
177,Eptesicus_fuscus
178,Myotis_brandtii
178,Myotis_lucifugus
179,178
179,Myotis_davidii
177,179
180,177
180,Miniopterus_natalensis
181,180
182,Hipposideros_armiger
182,Rhinolophus_sinicus
183,182
184,Pteropus_alecto
184,Pteropus_vampyrus
185,184
185,Rousettus_aegyptiacus
183,185
181,183
186,181
187,Balaenoptera_acutorostrata_scammoni
188,Delphinapterus_leucas
189,Orcinus_orca
189,Tursiops_truncatus
188,189
190,188
190,Lipotes_vexillifer
191,190
191,Physeter_catodon
187,191
192,187
193,Bison_bison_bison
194,Bos_indicus
194,Bos_taurus
195,194
195,Bos_mutus
193,195
196,193
196,Bubalus_bubalis
197,196
198,Capra_hircus
198,Ovis_aries
199,198
199,Pantholops_hodgsonii
197,199
200,197
200,Odocoileus_virginianus_texanus
192,200
201,192
201,Sus_scrofa
202,201
203,Camelus_bactrianus
203,Camelus_ferus
204,203
204,Camelus_dromedarius
205,204
205,Vicugna_pacos
202,205
206,202
207,Ceratotherium_simum_simum
208,Equus_asinus
209,Equus_caballus
209,Equus_przewalskii
208,209
207,208
206,207
210,206
211,Condylura_cristata
212,Erinaceus_europaeus
212,Sorex_araneus
211,212
213,211
214,Manis_javanica
215,Ailuropoda_melanoleuca
215,Ursus_maritimus
216,215
217,Enhydra_lutris_kenyoni
217,Mustela_putorius
216,217
218,216
219,Leptonychotes_weddellii
219,Neomonachus_schauinslandi
220,219
220,Odobenus_rosmarus_divergens
218,220
221,218
221,Canis_familiaris
222,221
223,Panthera_pardus
223,Panthera_tigris_altaica
224,223
225,Felis_catus
225,Acinonyx_jubatus
224,225
222,224
214,222
213,214
210,213
186,210
176,186
124,176
117,124
226,117
227,Monodelphis_domestica
228,Notamacropus_eugenii
228,Phascolarctos_cinereus
229,228
229,Sarcophilus_harrisii
227,229
226,227
